COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_00370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:YP_001253715.1
	CDS	37448..37726	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37948..38484	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070501.1
	CDS	38599..38955	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070557.1
	CDS	39123..39554	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262929.1
	CDS	39612..40388	product	siderophore-interacting protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011123287.1
	CDS	complement(40486..41712)	product	imidazolonepropionase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			gene	hutI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ7
	CDS	41947..42654	product	histidine utilization repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			gene	hutC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070506.1
	CDS	42799..44466	product	urocanate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			gene	hutU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ5
	CDS	44519..46060	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			gene	hutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ4
	CDS	complement(46186..47433)	product	gamma-glutamyl phosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			gene	proA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q747Q4
	CDS	complement(47466..48566)	product	glutamate 5-kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			gene	proB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q2S355
	CDS	complement(48575..50071)	product	osmoregulated proline transporter OpuE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			gene	opuE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:O06493
	CDS	complement(50075..50251)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(51119..52591)	product	group II intron reverse transcriptase/maturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011108208.1
	CDS	54304..54495	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	54450..54617	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(54866..56224)	product	glutathione-disulfide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			gene	gor
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074290.1
	CDS	complement(56355..56909)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074289.1
	CDS	complement(57036..57824)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074288.1
	CDS	58134..60173	product	oligopeptidase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			gene	prlC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074287.1
	CDS	60349..60879	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074286.1
	CDS	complement(60905..61552)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			gene	gst
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074285.1
	CDS	complement(61715..61897)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	62323..63468	product	multidrug transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			gene	vmeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074282.1
	CDS	63478..66612	product	multidrug efflux RND transporter permease subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	vmeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074281.1
	CDS	66744..67028	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	67061..67381	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074257.1
	CDS	complement(67462..69078)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			gene	abgT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262003.1
	CDS	69561..70124	product	LemA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074256.1
	CDS	70321..70980	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074254.1
	CDS	complement(71306..72151)	product	ribosomal RNA large subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			gene	yhiR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K5
	CDS	complement(72288..74552)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	74806..75552	product	ribosomal RNA small subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			gene	rsmJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K6
	CDS	76133..76498	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	76692..77117	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	77246..77536	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(77802..79124)	product	peptidase M48
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070518.1
	CDS	79461..80099	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070520.1
	CDS	80118..80549	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071181.1
	CDS	complement(80546..81172)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070522.1
	CDS	complement(81530..81772)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	82125..84152	product	suppressor for copper-sensitivity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481629.1
	CDS	84271..85176	product	metal resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815919.1
	CDS	85181..85705	product	protein disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262849.1
	CDS	85750..86142	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070526.1
	CDS	86291..87559	product	small conductance mechanosensitive ion channel protein YbdG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			gene	ybdG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070528.1
	CDS	complement(87556..88179)	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070529.1
	CDS	complement(88200..88763)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070530.1
	CDS	88908..89336	product	periplasmic L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070531.1
	CDS	complement(89345..90127)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070532.1
	CDS	complement(90190..91803)	product	metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070533.1
	CDS	92210..92803	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			gene	yhgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG4
	CDS	93092..95701	product	peptidase M6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			gene	prtV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070535.1
	CDS	complement(95778..96338)	product	putative chorismate pyruvate-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			gene	ubiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG2
	CDS	96453..96875	product	flagellar basal body-associated protein FliL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070537.1
	CDS	96932..98005	product	ribosomal RNA large subunit methyltransferase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			gene	rlmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF9
	CDS	complement(98126..98788)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070540.1
	CDS	complement(98856..99614)	product	molybdopterin-synthase adenylyltransferase MoeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			gene	moeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070541.1
	CDS	complement(99627..100880)	product	molybdopterin molybdenumtransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			gene	moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070542.1
	CDS	101222..101758	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			gene	ftn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF4
	CDS	complement(101821..105054)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070544.1
	CDS	complement(105546..106199)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			gene	ribB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF2
	CDS	106784..108919	product	oligopeptidase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			gene	ptrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070546.1
	CDS	108930..109313	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070547.1
	CDS	complement(109310..109489)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	109821..110513	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070550.1
	CDS	110869..111093	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	111469..112023	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	112400..112669	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_232878.2
	CDS	112666..113196	product	GCN5 family acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000118351.1
	CDS	complement(113605..113961)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114096..114566)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114841..115614)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070552.1
	CDS	115889..116656	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070553.1
	CDS	complement(116682..118661)	product	peptidase M14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070554.1
	CDS	complement(118833..119948)	product	FUSC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070555.1
	CDS	complement(120201..121451)	product	amino acid:proton symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070556.1
	CDS	complement(121906..122391)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013096208.1
	CDS	complement(122405..123964)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070558.1
	CDS	124287..125858	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
