COMMON	DATATYPE		type	WGS
	CDS	complement(40190..41329)	product	cytochrome d ubiquinol oxidase subunit II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			gene	cydB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073166.1
	CDS	complement(41345..42901)	product	cytochrome bd oxidase subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			gene	cydA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073167.1
	CDS	complement(44173..48057)	product	phosphoribosylformylglycinamidine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			gene	purL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC57
	CDS	48397..49764	product	membrane-bound lytic murein transglycosylase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			gene	mltF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC56
	CDS	complement(50234..50761)	product	tRNA-specific adenosine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			gene	tadA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC53
	CDS	complement(50913..52490)	product	GMP synthase [glutamine-hydrolyzing]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			gene	guaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC52
	CDS	complement(52609..54075)	product	inosine-5'-monophosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			gene	guaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC51
	CDS	54196..55542	product	exodeoxyribonuclease 7 large subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			gene	xseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC50
	CDS	complement(55649..57115)	product	GTPase Der
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			gene	der
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC36
	CDS	complement(57195..58382)	product	outer membrane protein assembly factor BamB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			gene	bamB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC35
	CDS	complement(58394..59014)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073186.1
	CDS	complement(59028..60305)	product	histidine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			gene	hisS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC33
	CDS	complement(60450..61565)	product	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			gene	ispG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC32
	CDS	complement(61614..62684)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			gene	rodZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073189.1
	CDS	complement(62681..63469)	product	type IV pilus biogenesis/stability protein PilW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			gene	pilF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073190.1
	CDS	complement(63502..64623)	product	dual-specificity RNA methyltransferase RlmN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			gene	rlmN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC29
	CDS	64775..65866	product	hemolysin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073192.1
	CDS	66011..67756	product	bifunctional metallophosphatase/5'-nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073193.1
	CDS	complement(67841..68734)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073194.1
	CDS	68918..69361	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073195.1
	CDS	69375..70085	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005482811.1
	CDS	complement(70322..70846)	product	GCN5 family N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073196.1
	CDS	complement(71013..71534)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073197.1
	CDS	complement(71721..72023)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	nrfJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073198.1
	CDS	complement(72149..72358)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073199.1
	CDS	complement(72511..72981)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073200.1
	CDS	73507..74313	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073201.1
	CDS	74273..74737	product	CopG family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073202.1
	CDS	75011..76390	product	sugar ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073203.1
	CDS	76377..78116	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073204.1
	CDS	78325..79050	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073205.1
	CDS	79075..79623	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073206.1
	CDS	complement(79721..81196)	product	signal transduction protein with HDOD/GAF domains
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073207.1
	CDS	complement(81391..82404)	product	threonine aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			gene	ybjU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073208.1
	CDS	82850..83338	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073209.1
	CDS	83371..84198	product	mechanosensitive ion channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			gene	mscS_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073210.1
	CDS	84322..84915	product	2-Cys peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			gene	tpx
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073211.1
	CDS	complement(84991..85632)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073212.1
	CDS	complement(85993..86553)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073213.1
	CDS	86733..87050	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073214.1
	CDS	87219..87557	product	translation initiation factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			gene	yciH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073215.1
	CDS	87624..88187	product	UPF0301 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBZ9
	CDS	88217..88642	product	putative pre-16S rRNA nuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBZ8
	CDS	complement(88730..89743)	product	ferrochelatase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			gene	hemH2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBZ7
	CDS	complement(89776..90315)	product	glutathione peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBZ6
	CDS	complement(90503..91615)	product	twitching motility protein PilT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			gene	pilU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073220.1
	CDS	complement(91625..92662)	product	twitching motility protein PilT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			gene	pilT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073221.1
	CDS	92677..93396	product	YggS family pyridoxal phosphate enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			gene	yggS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073222.1
	CDS	93612..94430	product	pyrroline-5-carboxylate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			gene	proC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBZ1
	CDS	94477..95025	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	yggT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073224.1
	CDS	95025..95330	product	UPF0235 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBY9
	CDS	95466..95900	product	outer membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073226.1
	CDS	96023..96640	product	non-canonical purine NTP pyrophosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBY7
	CDS	96640..97806	product	YggW family oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			gene	yggW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073228.1
	CDS	97959..99809	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073230.1
	CDS	complement(100466..101407)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073231.1
	CDS	complement(101847..102668)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073232.1
	CDS	complement(102852..103766)	product	glutaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			gene	glsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBY0
	CDS	complement(103766..104092)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			gene	yggL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073234.1
	CDS	complement(104141..104857)	product	tRNA (guanine-N(7)-)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			gene	trmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBX8
	CDS	105058..106149	product	A/G-specific adenine glycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			gene	mutY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073236.1
	CDS	106152..106430	product	putative Fe(2+)-trafficking protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBX6
	CDS	complement(106517..107092)	product	UPF0312 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBX5
	CDS	complement(107097..107648)	product	cytochrome b
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			gene	yceJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073239.1
	tRNA	108038..108113	product	tRNA-Phe
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	108149..108224	product	tRNA-Thr
			locus_tag	LOCUS_t00030
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	108913..108988	product	tRNA-Phe
			locus_tag	LOCUS_t00040
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	109033..109108	product	tRNA-Thr
			locus_tag	LOCUS_t00050
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(109402..109587)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073240.1
	CDS	109741..110085	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073241.1
	CDS	complement(110169..110396)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073242.1
	CDS	complement(110667..111131)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073243.1
	CDS	complement(111200..111814)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(111909..112517)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073245.1
	CDS	complement(112582..113856)	product	cyclopropane-fatty-acyl-phospholipid synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			gene	cfaS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073246.1
	CDS	complement(113858..114682)	product	DUF1365 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073247.1
	CDS	complement(114679..115929)	product	amine oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
