COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070490.1
	CDS	41390..41809	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(41876..42559)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070491.1
	CDS	complement(42604..42870)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070492.1
	CDS	complement(42930..43382)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070493.1
	CDS	complement(43965..44645)	product	enolase-phosphatase E1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			gene	mtnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKK8
	CDS	45018..45440	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070498.1
	CDS	45534..46547	product	Galanin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074255.1
	CDS	46679..47407	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070499.1
	CDS	complement(47498..49393)	product	Tat pathway signal protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012640139.1
	CDS	49691..50269	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	50321..50884	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	51140..51691	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070501.1
	CDS	51761..52189	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262929.1
	CDS	52225..52977	product	siderophore-interacting protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011123287.1
	CDS	complement(53044..54270)	product	imidazolonepropionase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			gene	hutI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ7
	CDS	54468..55175	product	histidine utilization repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			gene	hutC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070506.1
	CDS	55298..56968	product	urocanate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			gene	hutU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ5
	CDS	57018..58559	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			gene	hutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ4
	CDS	59168..62182	product	formate dehydrogenase-N subunit alpha
			transl_table	11
			codon_start	1
			transl_except	(pos:59747..59749,aa:Sec)
			locus_tag	LOCUS_00560
			gene	fdnG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070509.1
			note	codon on position 194 is selenocysteine opal codon.
	CDS	62185..63099	product	formate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			gene	fdnH_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070510.1
	CDS	63096..63737	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			gene	fdnI_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070511.1
	CDS	63737..64645	product	protein FdhE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			gene	fdhE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59188
	CDS	64703..66124	product	L-seryl-tRNA(Sec) selenium transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			gene	selA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI8
	CDS	66121..68142	product	selenocysteine-specific translation elongation factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			gene	selB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070514.1
	tRNA	complement(68014..68108)	product	tRNA-SeC
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	68250..69086	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	fdhD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI6
	CDS	69197..70411	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			gene	yedE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070516.1
	CDS	70411..70644	product	SirA-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			gene	yedF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070517.1
	CDS	complement(70735..72060)	product	peptidase M48
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070518.1
	CDS	complement(72177..72791)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070519.1
	CDS	73170..73793	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070520.1
	CDS	complement(73794..74783)	product	DUF481 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070521.1
	CDS	complement(74920..75591)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070522.1
	CDS	75774..76166	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070526.1
	CDS	complement(76184..76762)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070527.1
	CDS	76970..78238	product	small conductance mechanosensitive ion channel protein YbdG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			gene	ybdG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070528.1
	CDS	complement(78235..78858)	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070529.1
	CDS	complement(78885..79445)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070530.1
	CDS	79575..80024	product	periplasmic L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070531.1
	CDS	complement(80029..80706)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070532.1
	CDS	complement(80892..82214)	product	metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070533.1
	CDS	82278..82409	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	82819..83412	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			gene	yhgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG4
	CDS	83715..86525	product	peptidase M6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			gene	prtV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070535.1
	CDS	complement(86590..87159)	product	putative chorismate pyruvate-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			gene	ubiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG2
	CDS	87261..87671	product	flagellar basal body-associated protein FliL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070537.1
	CDS	87731..88834	product	ribosomal RNA large subunit methyltransferase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			gene	rlmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF9
	CDS	complement(88874..89161)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070539.1
	CDS	complement(89187..89849)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070540.1
	CDS	complement(89905..90666)	product	molybdopterin-synthase adenylyltransferase MoeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			gene	moeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070541.1
	CDS	complement(90676..91929)	product	molybdopterin molybdenumtransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			gene	moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070542.1
	CDS	92258..92794	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	ftn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF4
	CDS	complement(92871..96104)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070544.1
	CDS	complement(96460..97113)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			gene	ribB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF2
	CDS	97780..99915	product	oligopeptidase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			gene	ptrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070546.1
	CDS	99926..100384	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070547.1
	CDS	complement(100599..100934)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	101166..101999	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	101968..102384	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	102817..103371	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	103726..103950	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	104357..105052	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070550.1
	CDS	105214..105468	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	105810..106034	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(106490..107494)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	107841..109421	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071635.1
	CDS	complement(109678..110454)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070552.1
	CDS	110724..111491	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070553.1
	CDS	complement(111516..113507)	product	peptidase M14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070554.1
	CDS	complement(113639..114757)	product	FUSC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070555.1
	CDS	complement(115014..116252)	product	amino acid:proton symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070556.1
	CDS	116723..117079	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070557.1
	CDS	complement(117227..118786)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070558.1
	CDS	complement(119033..120574)	product	phosphoenolpyruvate carboxykinase [ATP]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			gene	pckA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD3
	CDS	complement(120774..121634)	product	33 kDa chaperonin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			gene	hslO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD2
	CDS	complement(121671..122069)	product	heat shock protein 15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			gene	hslR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD1
	CDS	122321..123247	product	type II secretion system protein GspC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			gene	gspC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070562.1
	CDS	123272..125386	product	type II secretion system protein GspD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			gene	gspD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	125383..126948	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
