COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011707265.1
	CDS	complement(36540..36695)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	36733..38088	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070881.1
	CDS	complement(38175..39551)	product	sodium:alanine symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113324.1
	CDS	complement(39842..41284)	product	MBL fold hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070880.1
	CDS	complement(41402..42160)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070879.1
	CDS	complement(42305..43573)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070878.1
	CDS	complement(43583..44596)	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			gene	gapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJC9
	CDS	complement(44786..45022)	product	glutaredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070876.1
	CDS	complement(45032..46027)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070875.1
	CDS	complement(46074..47087)	product	arsenical-resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070874.1
	CDS	complement(47097..47612)	product	protein-tyrosine-phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			gene	arsC2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070873.1
	CDS	complement(47648..47992)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			gene	arsR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070872.1
	CDS	48312..50420	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071387.1
	CDS	complement(50487..51374)	product	radical SAM protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070869.1
	CDS	complement(51403..51729)	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070868.1
	CDS	complement(51790..52245)	product	GNAT family N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			gene	elaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070867.1
	CDS	complement(52409..54037)	product	EmrB/QacA family drug resistance transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			gene	rmrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070866.1
	CDS	complement(54039..55097)	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704335.1
	CDS	55192..56136	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070865.1
	CDS	56354..56764	product	large-conductance mechanosensitive channel
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			gene	mscL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KLX9
	CDS	complement(56841..57164)	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070863.1
	CDS	complement(57336..60542)	product	cytochrome-c peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070862.1
	CDS	complement(60572..61837)	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070861.1
	CDS	complement(61848..63320)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070860.1
	CDS	complement(63689..64132)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070859.1
	CDS	complement(64328..64537)	product	DUF3012 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070858.1
	CDS	complement(64574..64939)	product	DUF3478 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070857.1
	CDS	65076..65507	product	aminoacyl-tRNA hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			gene	yaeJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070856.1
	CDS	65779..66219	product	3-dehydroquinate dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			gene	aroQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJF5
	CDS	66255..66704	product	acetyl-CoA carboxylase, biotin carboxyl carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			gene	accB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070854.1
	CDS	66786..67463	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070853.1
	CDS	complement(67552..68787)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011087637.1
	CDS	complement(68918..69610)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070852.1
	CDS	69899..71380	product	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			gene	ubiD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJG1
	CDS	71495..72205	product	NAD(P)H-flavin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			gene	fre
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070849.1
	CDS	72942..73121	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	73208..74260	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	74286..74651	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(75354..75983)	product	Asp/Glu/hydantoin racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070841.1
	CDS	complement(76122..78236)	product	peptidase M13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070840.1
	CDS	78454..79032	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070825.1
	CDS	complement(79106..79324)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004521369.1
	CDS	complement(79327..79845)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	80004..82064	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003810859.1
	CDS	82143..82427	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(82454..83524)	product	AI-2E family transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070824.1
	CDS	complement(83610..84527)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(84652..85701)	product	2-nitropropane dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070823.1
	CDS	complement(85736..86131)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(86371..87231)	product	4-hydroxybenzoate octaprenyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	ubiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ5
	CDS	complement(87370..89538)	product	DNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			gene	uvrD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ6
	CDS	90143..90910	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	91615..92565	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	92821..94797	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	95121..96320	product	methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268774.1
	CDS	complement(96346..96792)	product	NUDIX hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070816.1
	CDS	complement(96844..97722)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070815.1
	CDS	complement(97864..98289)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070814.1
	CDS	complement(98310..98537)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070813.1
	CDS	98755..100263	product	ATPase DUF853 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070812.1
	CDS	100591..100713	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070811.1
	CDS	100991..101947	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070810.1
	CDS	102145..104178	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070809.1
	CDS	104221..104646	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070808.1
	CDS	complement(104674..105657)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704684.1
	CDS	complement(105677..106012)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			gene	fklB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJL0
	CDS	106155..106667	product	thiol disulfide reductase thioredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			gene	trxC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070806.1
	CDS	complement(106748..108148)	product	NadC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001081268.1
	CDS	108653..108817	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	109078..110241	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070805.1
	CDS	complement(110314..111933)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070804.1
	CDS	complement(111939..112229)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070803.1
	CDS	112810..113697	product	negative regulator of univalent cation permeability
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070801.1
	CDS	complement(113813..115315)	product	permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070800.1
	CDS	complement(115318..115848)	product	heavy metal-responsive transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			gene	zntR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070799.1
	CDS	116198..117796	product	bifunctional purine biosynthesis protein PurH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			gene	purH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM1
	CDS	117927..119225	product	phosphoribosylamine--glycine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			gene	purD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM2
	CDS	119403..122633	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070796.1
	CDS	122789..123016	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
