COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011070487.1
	CDS	2220..4028	product	long-chain-fatty-acid--CoA ligase IcfE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			gene	icfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070488.1
	CDS	4171..6627	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	6754..7164	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070490.1
	CDS	7417..7836	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(7858..8121)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070492.1
	CDS	complement(8183..8656)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070493.1
	CDS	8806..9147	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9233..9811	product	NAD(P)H dehydrogenase (quinone)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268572.1
	CDS	9837..10232	product	glutathione-dependent formaldehyde-activating enzyme GfaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			gene	gfaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070494.1
	CDS	10236..10586	product	MerR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070495.1
	CDS	10803..10982	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 10916
	CDS	10982..11188	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 10916
	CDS	11458..12549	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(12655..13335)	product	enolase-phosphatase E1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			gene	mtnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKK8
	CDS	13717..14148	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070498.1
	CDS	complement(14156..15979)	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:YP_001253715.1
	CDS	complement(16152..16769)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011269399.1
	CDS	17478..17714	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	17776..17985	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	18425..18865	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19231..20238	product	transposase for insertion sequence element IS1111A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q45968
	CDS	21068..21628	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262929.1
	CDS	21621..22373	product	siderophore-interacting protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011123287.1
	CDS	complement(22491..23717)	product	imidazolonepropionase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			gene	hutI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ7
	CDS	23891..24598	product	histidine utilization repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			gene	hutC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070506.1
	CDS	24754..26421	product	urocanate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			gene	hutU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ5
	CDS	26474..28015	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	hutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ4
	CDS	28691..31705	product	formate dehydrogenase-N subunit alpha
			transl_table	11
			codon_start	1
			transl_except	(pos:29270..29272,aa:Sec)
			locus_tag	LOCUS_00630
			gene	fdnG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070509.1
			note	codon on position 194 is selenocysteine opal codon.
	CDS	31708..32619	product	formate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			gene	fdnH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070510.1
	CDS	32616..33257	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			gene	fdnI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070511.1
	CDS	33257..34162	product	protein FdhE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			gene	fdhE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59188
	CDS	34313..35680	product	L-seryl-tRNA(Sec) selenium transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			gene	selA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI8
	CDS	35677..37722	product	selenocysteine-specific translation elongation factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			gene	selB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070514.1
	tRNA	complement(37594..37688)	product	tRNA-SeC
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	37830..38666	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			gene	fdhD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI6
	CDS	38777..39991	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			gene	yedE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070516.1
	CDS	39991..40224	product	SirA-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			gene	yedF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070517.1
	CDS	40235..41272	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000492327.1
	CDS	41293..41517	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000985273.1
	CDS	complement(41563..42891)	product	peptidase M48
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070518.1
	CDS	43344..43982	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070520.1
	CDS	44001..44453	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071181.1
	CDS	complement(44436..45431)	product	DUF481 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070521.1
	CDS	complement(45571..46200)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070522.1
	CDS	46434..46826	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070526.1
	CDS	complement(46871..47449)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070527.1
	CDS	47659..48927	product	small conductance mechanosensitive ion channel protein YbdG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			gene	ybdG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070528.1
	CDS	complement(48924..49547)	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070529.1
	CDS	complement(49574..50137)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070530.1
	CDS	50271..50723	product	periplasmic L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070531.1
	CDS	complement(50763..51566)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070532.1
	CDS	complement(51628..53280)	product	metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070533.1
	CDS	53764..54357	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			gene	yhgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG4
	CDS	54684..57275	product	peptidase M6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	prtV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070535.1
	CDS	complement(57393..57956)	product	putative chorismate pyruvate-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			gene	ubiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG2
	CDS	58127..58555	product	flagellar basal body-associated protein FliL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070537.1
	CDS	58614..59714	product	ribosomal RNA large subunit methyltransferase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			gene	rlmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF9
	CDS	complement(59802..60047)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(60065..60727)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070540.1
	CDS	complement(60856..61626)	product	molybdopterin-synthase adenylyltransferase MoeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			gene	moeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070541.1
	CDS	complement(61637..62890)	product	molybdopterin molybdenumtransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			gene	moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070542.1
	CDS	63237..63773	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			gene	ftn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF4
	CDS	complement(63846..67070)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070544.1
	CDS	complement(67505..68158)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			gene	ribB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF2
	CDS	68761..70896	product	oligopeptidase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			gene	ptrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070546.1
	CDS	70908..71366	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	71781..72659	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(73191..73883)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(74005..74475)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(74785..75570)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070552.1
	CDS	75840..76607	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070553.1
	CDS	complement(76633..78669)	product	peptidase M14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070554.1
	CDS	complement(78803..79939)	product	FUSC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070555.1
	CDS	complement(80214..81464)	product	amino acid:proton symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070556.1
	CDS	81964..82320	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070557.1
	CDS	complement(82517..84076)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070558.1
	CDS	complement(84335..85876)	product	phosphoenolpyruvate carboxykinase [ATP]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			gene	pckA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD3
	CDS	complement(86075..86935)	product	33 kDa chaperonin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			gene	hslO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD2
	CDS	complement(86950..87348)	product	heat shock protein 15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
