COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 72850,72814
			note	possible pseudo due to internal stop codon
	CDS	72820..75438	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 72826
			note	possible pseudo due to internal stop codon
	CDS	75460..76485	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	76489..79638	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	79635..80393	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011142844.1
	CDS	80437..80865	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	80908..81906	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(81965..82471)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011948438.1
	CDS	83139..83456	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 83390
	CDS	84916..85296	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011140244.1
	CDS	complement(85684..87024)	product	Ktr system potassium transporter B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			gene	ktrB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070471.1
	CDS	complement(87050..87751)	product	potassium transporter TrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			gene	ktrA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070472.1
	CDS	complement(87784..88467)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			gene	kdpE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070473.1
	CDS	complement(88468..89490)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			gene	kdpD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070474.1
	CDS	complement(89798..90721)	product	putative quercetin 2,3-dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I4D3
	CDS	91306..92979	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704104.1
	CDS	92973..93704	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704105.1
	CDS	93812..95056	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704106.1
	CDS	95291..96028	product	UPF0721 transmembrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:E8TMZ5
	CDS	96165..96629	product	peptidase P60
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			gene	nlpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070475.1
	CDS	96948..97481	product	molybdopterin adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	mogA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070478.1
	CDS	complement(97554..97802)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070481.1
	CDS	complement(97912..99060)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00640
			gene	natB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070482.1
	CDS	complement(99143..99877)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			gene	natA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070483.1
	CDS	complement(99881..101377)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070484.1
	CDS	101594..101965	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070485.1
	CDS	102008..102871	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070486.1
	CDS	102868..104184	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070487.1
	CDS	104377..106185	product	long-chain-fatty-acid--CoA ligase IcfE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			gene	icfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070488.1
	CDS	106328..108784	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	108910..109320	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070490.1
	CDS	109573..109992	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(109989..110255)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070492.1
	CDS	complement(110325..110798)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070493.1
	CDS	110948..111307	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	111448..111942	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 111461
	CDS	111967..112362	product	glutathione-dependent formaldehyde-activating enzyme GfaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			gene	gfaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070494.1
	CDS	112366..112716	product	MerR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070495.1
	CDS	112933..113319	product	4-carboxymuconolactone decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070496.1
	CDS	113773..114678	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114784..115464)	product	enolase-phosphatase E1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			gene	mtnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKK8
	CDS	115846..116277	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070498.1
	CDS	complement(116285..118108)	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:YP_001253715.1
	CDS	118782..119054	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	119531..120091	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262929.1
	CDS	120084..120836	product	siderophore-interacting protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011123287.1
	CDS	complement(120934..122160)	product	imidazolonepropionase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	hutI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ7
	CDS	122334..123041	product	histidine utilization repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			gene	hutC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070506.1
	CDS	123197..124864	product	urocanate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			gene	hutU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ5
	CDS	124917..126458	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			gene	hutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ4
	CDS	127206..130148	product	formate dehydrogenase-N subunit alpha
			transl_table	11
			codon_start	1
			transl_except	(pos:127713..127715,aa:Sec)
			locus_tag	LOCUS_00920
			gene	fdnG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070509.1
			note	codon on position 170 is selenocysteine opal codon.
	CDS	130151..131062	product	formate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			gene	fdnH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070510.1
	CDS	131059..131700	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			gene	fdnI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070511.1
	CDS	131700..132605	product	protein FdhE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			gene	fdhE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59188
	CDS	132705..134123	product	L-seryl-tRNA(Sec) selenium transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			gene	selA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI8
	CDS	134120..136165	product	selenocysteine-specific translation elongation factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			gene	selB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070514.1
	tRNA	complement(136037..136131)	product	tRNA-SeC
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	136273..137109	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			gene	fdhD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI6
	CDS	137220..138434	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			gene	yedE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070516.1
	CDS	138434..138667	product	SirA-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			gene	yedF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070517.1
	CDS	138678..139715	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000492327.1
	CDS	139736..139960	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000985273.1
	CDS	complement(140006..141334)	product	peptidase M48
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070518.1
	CDS	141785..142423	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070520.1
	CDS	142442..142864	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071181.1
	CDS	143349..144647	product	protease LasA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			gene	lasA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P14789
	CDS	144686..144946	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(144950..145945)	product	DUF481 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070521.1
	CDS	complement(146084..146713)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070522.1
	CDS	146929..147321	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070526.1
	CDS	complement(147366..147944)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070527.1
	CDS	148154..149419	product	small conductance mechanosensitive ion channel protein YbdG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			gene	ybdG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070528.1
	CDS	complement(149446..150069)	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070529.1
	CDS	complement(150096..150659)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070530.1
	CDS	151065..151517	product	periplasmic L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070531.1
	CDS	complement(151557..152360)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070532.1
	CDS	complement(152422..154086)	product	metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070533.1
	CDS	154619..155212	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			gene	yhgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG4
	CDS	155539..156906	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 156897
	CDS	156950..158131	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
