COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011070487.1
	CDS	18554..20362	product	long-chain-fatty-acid--CoA ligase IcfE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
			gene	icfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070488.1
	CDS	20505..22961	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	23088..23498	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070490.1
	CDS	23751..24170	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(24192..24455)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070492.1
	CDS	complement(24517..24990)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070493.1
	CDS	25140..25481	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	25567..26145	product	NAD(P)H dehydrogenase (quinone)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268572.1
	CDS	26171..26566	product	glutathione-dependent formaldehyde-activating enzyme GfaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00450
			gene	gfaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070494.1
	CDS	26570..26920	product	MerR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070495.1
	CDS	27137..27316	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 27250
	CDS	27316..27522	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 27250
	CDS	27792..28883	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(28989..29669)	product	enolase-phosphatase E1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00500
			gene	mtnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKK8
	CDS	30051..30482	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070498.1
	CDS	complement(30490..32313)	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:YP_001253715.1
	CDS	complement(32486..33103)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011269399.1
	CDS	33812..34048	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34110..34319	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34759..35199	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	35565..36572	product	transposase for insertion sequence element IS1111A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q45968
	CDS	37402..37962	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262929.1
	CDS	37955..38707	product	siderophore-interacting protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011123287.1
	CDS	complement(38825..40051)	product	imidazolonepropionase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00600
			gene	hutI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ7
	CDS	40225..40932	product	histidine utilization repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00610
			gene	hutC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070506.1
	CDS	41088..42755	product	urocanate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00620
			gene	hutU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ5
	CDS	42808..44349	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00630
			gene	hutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKJ4
	CDS	45199..48039	product	formate dehydrogenase-N subunit alpha
			transl_table	11
			codon_start	1
			transl_except	(pos:45604..45606,aa:Sec)
			locus_tag	LOCUS_00640
			gene	fdnG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070509.1
			note	codon on position 136 is selenocysteine opal codon.
	CDS	48042..48953	product	formate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00650
			gene	fdnH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070510.1
	CDS	48950..49591	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00660
			gene	fdnI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070511.1
	CDS	49591..50496	product	protein FdhE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00670
			gene	fdhE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59188
	CDS	50647..52014	product	L-seryl-tRNA(Sec) selenium transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00680
			gene	selA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI8
	CDS	52011..54056	product	selenocysteine-specific translation elongation factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00690
			gene	selB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070514.1
	tRNA	complement(53928..54022)	product	tRNA-SeC
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	54164..55000	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00700
			gene	fdhD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI6
	CDS	55111..56325	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00710
			gene	yedE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070516.1
	CDS	56325..56558	product	SirA-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00720
			gene	yedF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070517.1
	CDS	56569..57606	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000492327.1
	CDS	57627..57851	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000985273.1
	CDS	complement(57897..59225)	product	peptidase M48
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070518.1
	CDS	59678..60316	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070520.1
	CDS	60335..60787	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071181.1
	CDS	complement(60770..61765)	product	DUF481 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070521.1
	CDS	complement(61905..62534)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070522.1
	CDS	62768..63160	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070526.1
	CDS	complement(63205..63783)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070527.1
	CDS	63993..65261	product	small conductance mechanosensitive ion channel protein YbdG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00820
			gene	ybdG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070528.1
	CDS	complement(65258..65881)	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070529.1
	CDS	complement(65908..66471)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070530.1
	CDS	66605..67057	product	periplasmic L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070531.1
	CDS	complement(67097..67900)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070532.1
	CDS	complement(67962..69614)	product	metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070533.1
	CDS	70098..70691	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00880
			gene	yhgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG4
	CDS	71018..73609	product	peptidase M6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00890
			gene	prtV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070535.1
	CDS	complement(73727..74290)	product	putative chorismate pyruvate-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00900
			gene	ubiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG2
	CDS	74461..74889	product	flagellar basal body-associated protein FliL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070537.1
	CDS	74948..76048	product	ribosomal RNA large subunit methyltransferase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00920
			gene	rlmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF9
	CDS	complement(76136..76381)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(76399..77061)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070540.1
	CDS	complement(77190..77960)	product	molybdopterin-synthase adenylyltransferase MoeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00950
			gene	moeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070541.1
	CDS	complement(77971..79224)	product	molybdopterin molybdenumtransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00960
			gene	moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070542.1
	CDS	79571..80107	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00970
			gene	ftn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF4
	CDS	complement(80180..83404)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070544.1
	CDS	complement(83839..84492)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00990
			gene	ribB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF2
	CDS	85095..87230	product	oligopeptidase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01000
			gene	ptrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070546.1
	CDS	87242..87700	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	88115..88993	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(89525..90217)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(90339..90809)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(91119..91904)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070552.1
	CDS	92174..92941	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070553.1
	CDS	complement(92967..95003)	product	peptidase M14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070554.1
	CDS	complement(95137..96273)	product	FUSC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070555.1
	CDS	complement(96548..97798)	product	amino acid:proton symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070556.1
	CDS	98298..98654	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070557.1
	CDS	complement(98851..100410)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070558.1
	CDS	complement(100669..102210)	product	phosphoenolpyruvate carboxykinase [ATP]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			gene	pckA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD3
	CDS	complement(102409..103269)	product	33 kDa chaperonin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			gene	hslO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD2
	CDS	complement(103284..103682)	product	heat shock protein 15
			transl_table	11
			codon_start	1
